Quantity,Designator,Manufacturer,Manufacturer Part Number,DesignItemId

"5","C2, C5, C18, C20, C24","Taiyo Yuden","UMK107BJ105KA-T","CAP CER 1uF 50V X5R 0603"
"1","C22","Samsung","CL21A475KAQNNNE","CAP CER 4.7uF 25V X5R 0805"
"2","C1, C4","Samsung","CL21A106KAYNNNE","CAP CER 10uF 25V X5R 0805"
"2","C7, C11","Samsung","CL05C120JB5NNNC","CAP CER 12pF 50V C0G 0402"
"1","C17","Murata","GRM32ER71A476ME15L","CAP CER 47uF 10V X7R 1210"
"10","C3, C6, C10, C12, C13, C15, C16, C19, C21, C23","Samsung","CL05A104KA5NNNC","CAP CER 100nF 25V X5R 0402"
"3","C8, C9, C14","Samsung","CL05B224KO5NNNC","CAP CER 220nF 16V X7R 0402"
"2","J4, J6","","","CON SMA BORE SMD BRD EDGE HJ-SMA023"
"2","J3, J5","","","CON SMA PIN SMD BRD EDGE HJ-SMA362"
"2","J1, J8","Harwin","M22-6550442R","CONN HDR 08 FEMALE RA 2 ROW"
"2","J2, J7","Wurth Electronics","610108249121","CONN HDR 08 MALE RA 2 ROW"
"2","FB1, FB2","Taiyo Yuden","BK1005LL680-T","FB 68R 400mA 310mR 0402"
"3","U1, U2, U3","","","IC OPAMP SOT5/6-23 GENERIC"
"1","U4","Texas Instruments","TPS61046YFFR","IC REG BOOST 28V 1A2 TPS61046YFFR"
"1","L2","Taiyo Yuden","NRS4018T100MDGJ","IND 10uH 1.2A 180mR 4040 NRS4018T100MDGJ"
"1","L1","TDK","MLG1005SR39JT000","IND HF 390nH 50mA 8R 0402"
"1","LD1","Sharp","GH05230H2K","LD TYPE A GREEN 30mW GH05230H2K"
"7","R5, R6, R12, R17, R21, R22, R25","Stackpole Electronics","RMCF0402ZT0R00","RES 0R 63mW 0402"
"2","R10, R20","Yageo","RC0402FR-071KL","RES 1k00 63mW 0402"
"1","R24","Yageo","RC0402FR-075K6L","RES 5k60 1% 63mW 0402"
"3","R9, R18, R19","Yageo","RC0402FR-0710KL","RES 10k0 1% 63mW 0402"
"2","R7, R8","Yageo","RC0402FR-0722K1L","RES 22.1k 1% 63mW 0402"
"1","R3","Samsung","RC1005F333CS","RES 33k0 1% 63mW 0402"
"3","R13, R16, R23","Stackpole Electronics","RMCF0402FT100K","RES 100k 1% 63mW 0402"
"1","R11","Yageo","RC0402FR-07100RL","RES 100R 63mW 1% 0402"
"1","R4","Yageo","RC2512FK-07120RL","RES 120R 1% 1W 2512"
"2","R14, R15","","","RES GENERIC 0402"
"2","R1, R2","","","RES GENERIC 0603"
"1","VR1","Bourns","TC33X-2-203E","RES POT 20k 1T 0.1W"
"3","TP3, TP4, TP9","Hirose","U.FL-R-SMT-1(80)","TP U.FL"
"1","Q1","Vishay Siliconix","2N7002K-T1-E3","TRANS NMOS 60V SOT-23-3 2N7002K-T1-E3"
